Auteur ou autrice,Genre,Feuille,Jeu de données,Nom normalisé,data_id,dataset_id_FK,author_id_FK,year,details,src,id_bnf,id_wikidata,id_isni,gender,pseudonym,first_name,last_name,date_of_birth,date_of_death,birth_location,death_location,birth_coordinates,death_coordinates,url_ville
Juvénal,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Juvénal,1015,9,193800,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,11909281d,193800,0000 0001 2144 1081,masculin,,,,0055-01-01T00:00:00Z,0200-01-01T00:00:00Z,Aquino,Rome,13.7 41.5,12.482777777 41.893055555,http://www.comune.aquino.fr.it
Jean de La Bruyère,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Jean de La Bruyère,1016,9,314975,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,11910249z,314975,0000 0001 2100 9707,masculin,,,,1645-08-16T00:00:00Z,1696-05-10T00:00:00Z,Paris,Versailles,2.351388888 48.856944444,2.134166666 48.804722222,https://www.paris.fr/
"Marie-Madeleine Pioche de La Vergne, comtesse de La Fayette",F,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Madame de La Fayette,1017,9,237090,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,11910266j,237090,0000 0001 2283 1647,féminin,,,,1634-03-18T00:00:00Z,1693-05-25T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Jean de La Fontaine,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Jean de La Fontaine,1018,9,49496,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,11910267w,49496,0000 0001 2095 8636,masculin,,,,1621-07-08T00:00:00Z,1695-04-13T00:00:00Z,Château-Thierry,Paris,3.403055555 49.046388888,2.351388888 48.856944444,http://www.ville-chateau-thierry.fr
François de La Rochefoucauld,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,François de La Rochefoucauld,1019,9,273708,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,11910315x,273708,0000 0001 2101 0804,masculin,,,,1613-09-15T00:00:00Z,1680-03-17T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Jean Mairet,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Jean Mairet,1020,9,1404434,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,12404072z,1404434,0000 0001 2099 0425,masculin,,,,1604-05-10T00:00:00Z,1686-01-31T00:00:00Z,Besançon,Besançon,6.021388888 47.242222222,6.021388888 47.242222222,http://www.besancon.fr
François de Malherbe,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,François de Malherbe,1021,9,358574,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,12327103c,358574,0000 0001 1060 6733,masculin,,,,1555-01-01T00:00:00Z,1628-10-16T00:00:00Z,Caen,Paris,-0.370555555 49.182222222,2.351388888 48.856944444,https://caen.fr/
Marino,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Jean-Baptiste Marino,1022,9,3164262,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,142033803,3164262,0000 0000 0290 432X,masculin,,,,1964-01-01T00:00:00Z,,#N/A,#N/A,#N/A,#N/A,#N/A
Méré,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Méré,1023,9,759590,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,15276025f,759590,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A
Milton,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,John Milton,1024,9,79759,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,119162033,79759,0000 0001 2099 3562,masculin,,,,1608-12-09T00:00:00Z,1674-11-08T00:00:00Z,Cheapside,Londres,-0.0937 51.5141,-0.1275 51.507222222,
Molière,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Molière,1025,9,687,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,11916418p,687,0000 0001 2319 7131,masculin,,,,1622-01-15T00:00:00Z,1673-02-17T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Blaise Pascal,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Blaise Pascal,1026,9,1290,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,11918679x,1290,0000 0001 2125 8260,masculin,,,,1623-06-19T00:00:00Z,1662-08-19T00:00:00Z,Clermont-Ferrand,Paris,3.086944444 45.779722222,2.351388888 48.856944444,https://clermont-ferrand.fr
Charles Perrault,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Charles Perrault,1027,9,128460,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,119192165,128460,0000 0001 2127 2484,masculin,,,,1628-01-12T00:00:00Z,1703-05-16T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Phèdre,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Phèdre,1028,9,52166,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,11985800x,52166,0000 0001 1821 9332,masculin,,,,-0020-01-01T00:00:00Z,0050-01-01T00:00:00Z,Macédoine-Centrale,#N/A,23.0 40.7,#N/A,http://www.pkm.gov.gr/
Philippe Quinault,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Philippe Quinault,1029,9,379947,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,120068979,379947,0000 0001 2096 2483,masculin,,,,1635-06-03T00:00:00Z,1688-11-26T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Jean Racine,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Jean Racine,1030,9,742,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,120076761,742,0000 0001 2321 2338,masculin,,,,1639-12-01T00:00:00Z,1699-04-21T00:00:00Z,La Ferté-Milon,Paris,3.123888888 49.178333333,2.351388888 48.856944444,
Jean-François Regnard,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Jean-François Regnard,1031,9,732695,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,11921388k,732695,0000 0001 2118 509X,masculin,,,,1655-02-07T00:00:00Z,1709-09-04T00:00:00Z,Paris,Dourdan,2.351388888 48.856944444,2.010833333 48.528888888,https://www.paris.fr/
Mathurin Régnier,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Mathurin Régnier,1032,9,1238646,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,12018202t,1238646,0000 0001 0881 4744,masculin,,,,1573-12-31T00:00:00Z,1613-10-22T00:00:00Z,Chartres,Rouen,1.488333333 48.446666666,1.1025 49.443055555,http://www.ville-chartres.fr
Cardinal de Retz,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Jean-François Paul de Gondi,1033,9,353879,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,11921623t,353879,0000 0001 2144 1815,masculin,,,,1613-09-20T00:00:00Z,1679-08-24T00:00:00Z,Montmirail,Paris,3.540555555 48.870833333,2.351388888 48.856944444,http://www.montmirail.fr
Marc-Antoine Girard Saint-Amant,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Marc-Antoine Girard de Saint-Amant,1034,9,1238681,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,11923324t,1238681,0000 0001 2134 0352,masculin,,,,1594-09-30T00:00:00Z,1661-12-29T00:00:00Z,Le Grand-Quevilly,Paris,1.052222222 49.406388888,2.351388888 48.856944444,http://www.ville-grand-quevilly.fr
Charles de Saint-Évremond,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Charles de Saint-Évremond,1035,9,511289,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,12159376w,511289,0000 0001 1741 1947,masculin,,,,1613-04-01T00:00:00Z,1703-09-29T00:00:00Z,Saint-Denis-le-Gast,Londres,-1.329444444 48.940277777,-0.1275 51.507222222,
Saint-Simon,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,"Louis de Rouvroy, duc de Saint-Simon",1036,9,463728,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,119234065,463728,0000 0001 2144 1356,masculin,,,,1675-01-16T00:00:00Z,1755-03-02T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
François de Sales,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,François de Sales,1037,9,231256,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,11903415q,231256,0000 0001 2096 5932,masculin,,,,1567-08-26T00:00:00Z,1622-12-28T00:00:00Z,château de Thorens,Lyon,6.25555556 45.99361111,4.841388888 45.758888888,http://www.chateauthorens.fr
Paul Scarron,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Paul Scarron,1038,9,551725,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,11923895q,551725,0000 0001 2099 0126,masculin,,,,1610-07-04T00:00:00Z,1660-10-06T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Madeleine de Scudéry,F,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Madeleine de Scudéry,1039,9,237095,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,119242312,237095,0000 0001 2121 4284,féminin,,,,1607-11-15T00:00:00Z,1701-06-02T00:00:00Z,Le Havre,Paris,0.108055555 49.494166666,2.351388888 48.856944444,http://lehavre.fr
"Marie de Rabutin-Chantal, marquise De Sévigné",F,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Marquise de Sévigné,1040,9,237103,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,11924578j,237103,0000 0001 2278 0157,féminin,,,,1626-02-05T00:00:00Z,1695-04-17T00:00:00Z,Paris,Grignan,2.351388888 48.856944444,4.908055555 44.419444444,https://www.paris.fr/
Shakespeare,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,William Shakespeare,1041,9,692,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,119246079,692,0000 0001 2103 2683,masculin,,,,1564-04-01T00:00:00Z,1616-05-03T00:00:00Z,Stratford upon Avon,Stratford upon Avon,-1.706388888 52.192777777,-1.706388888 52.192777777,https://www.stratford-tc.gov.uk/
Charles Sorel,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Charles Sorel,1042,9,633302,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,11925160m,633302,0000 0001 1833 7670,masculin,,,,1600-01-01T00:00:00Z,1674-03-03T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Spinoza,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Baruch de Spinoza,1043,9,35802,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,11925350v,35802,0000 0001 2277 3344,masculin,,,,1632-11-24T00:00:00Z,1677-02-21T00:00:00Z,Amsterdam,La Haye,4.9 52.383333333,4.31 52.08,https://www.amsterdam.nl
Théophraste,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Théophraste,1044,9,160362,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,118876987,160362,0000 0003 9865 0994,masculin,,,,-0370-01-01T00:00:00Z,-0286-01-01T00:00:00Z,Eresós,Athènes,25.933055555 39.166666666,23.728055555 37.984166666,
Tirso de Molina,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Tirso de Molina,1045,9,295598,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,11887708q,295598,0000 0001 1773 5570,masculin,,,,1579-04-03T00:00:00Z,1648-02-20T00:00:00Z,Madrid,Almazán,-3.691944444 40.418888888,-2.533055555 41.485833333,http://www.madrid.es/
François Tristan L'Hermite,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Tristan L'Hermite,1046,9,1451213,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,11910225z,1451213,0000 0001 2031 0178,masculin,,,,1601-01-01T00:00:00Z,1655-09-07T00:00:00Z,Janaillat,Paris,1.745555555 46.056666666,2.351388888 48.856944444,
Honoré d'Urfé,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Honoré d'Urfé,1047,9,358491,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,119273552,358491,0000 0001 2100 8616,masculin,,,,1568-02-21T00:00:00Z,1625-06-01T00:00:00Z,Marseille,Villefranche-sur-Mer,5.376388888 43.296666666,7.311666666 43.704166666,http://www.marseille.fr
Vaugelas,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Claude Favre de Vaugelas,1048,9,560343,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,119277733,560343,0000 0001 1023 0502,masculin,,,,1585-01-06T00:00:00Z,1650-02-26T00:00:00Z,Meximieux,Paris,5.194444444 45.904444444,2.351388888 48.856944444,https://ville-meximieux.fr
Théophile de Viau,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Théophile de Viau,1049,9,462644,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,11887829z,462644,0000 0001 2143 8069,masculin,,,,1590-01-01T00:00:00Z,1626-09-25T00:00:00Z,Clairac,Paris,0.378888888 44.359722222,2.351388888 48.856944444,http://www.clairac.com
Virgile,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Virgile,1050,9,1398,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,11887823w,1398,0000 0004 3069 5667,masculin,,,,-0069-10-13T00:00:00Z,-0018-09-19T00:00:00Z,Borgo Virgilio,Brindisi,10.75 45.05,17.945833333 40.638333333,http://www.borgovirgilio.gov.it/
Vincent Voiture,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Vincent Voiture,1051,9,729846,1990,"Hatier - Itinéraires littéraires, XVIIe siècle",,12393487j,729846,0000 0001 1587 9407,masculin,,,,1597-02-24T00:00:00Z,1648-05-26T00:00:00Z,Amiens,Paris,2.297777777 49.891944444,2.351388888 48.856944444,http://www.amiens.fr
Beaumarchais,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Pierre-Augustin Caron de Beaumarchais,1052,9,70326,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,118908133,70326,0000 0001 0882 9874,masculin,,,,1732-01-24T00:00:00Z,1799-05-18T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Bernardin de Saint-Pierre,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Jacques-Henri Bernardin de Saint-Pierre,1053,9,361976,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,119233929,361976,0000 0001 2134 8098,masculin,,,,1737-01-19T00:00:00Z,1814-01-21T00:00:00Z,Le Havre,Éragny,0.108055555 49.494166666,2.091388888 49.017222222,http://lehavre.fr
Cazotte,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Jacques Cazotte,1054,9,425373,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,11895697m,425373,0000 0001 2117 1202,masculin,,,,1719-10-07T00:00:00Z,1792-09-25T00:00:00Z,Dijon,Paris,5.041944444 47.323055555,2.351388888 48.856944444,http://www.dijon.fr
"Gabrielle-Émilie Le Tonnelier de Breteuil, marquise Du Châtelet",F,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Émilie du Châtelet,1055,9,7286,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,12100770q,7286,0000 0000 8344 7828,féminin,,,,1706-12-17T00:00:00Z,1749-09-10T00:00:00Z,Paris,Lunéville,2.351388888 48.856944444,6.501666666 48.589444444,https://www.paris.fr/
Chénier,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,André Chénier,1056,9,295548,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,12094849t,295548,0000 0001 2128 8574,masculin,,,,1762-10-30T00:00:00Z,1794-07-25T00:00:00Z,Istanbul,Paris,28.960277777 41.01,2.351388888 48.856944444,https://www.ibb.istanbul/en
Danton,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Georges Jacques Danton,1057,9,184623,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,12198548s,184623,0000 0001 0918 4393,masculin,,,,1759-10-26T00:00:00Z,1794-04-05T00:00:00Z,Arcis-sur-Aube,Paris,4.138888888 48.533888888,2.351388888 48.856944444,http://www.arcis-sur-aube.com/
Marie Du Deffand,F,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Madame du Deffand,1058,9,297785,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,12282717k,297785,0000 0001 1628 2223,féminin,,,,1696-09-25T00:00:00Z,1780-08-23T00:00:00Z,Charolles,Paris,4.275277777 46.434444444,2.351388888 48.856944444,http://www.ville-charolles.fr
Delille,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Jacques Delille,1059,9,981922,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,11899354g,981922,0000 0001 2280 5414,masculin,,,,1738-06-22T00:00:00Z,1813-05-01T00:00:00Z,Clermont-Ferrand,Paris,3.086944444 45.779722222,2.351388888 48.856944444,https://clermont-ferrand.fr
Diderot,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Denis Diderot,1060,9,448,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,11900134f,448,0000 0001 2133 370X,masculin,,,,1713-10-05T00:00:00Z,1784-07-31T00:00:00Z,Langres,Paris,5.333055555 47.8625,2.351388888 48.856944444,http://www.langres.fr
Fontenelle,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Bernard Le Bouyer de Fontenelle,1061,9,310309,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,119030775,310309,0000 0001 0779 5289,masculin,,,,1657-02-11T00:00:00Z,1757-01-09T00:00:00Z,Rouen,Paris,1.1025 49.443055555,2.351388888 48.856944444,http://www.rouen.fr
A. Galland,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,identifiant inconnu,1062,9,54976355,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,,54976355,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A
Helvétius,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Claude-Adrien Helvétius,1063,9,190302,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,119072034,190302,0000 0001 0928 5688,masculin,,,,1715-01-26T00:00:00Z,1771-12-16T00:00:00Z,rue Sainte-Anne,Paris,2.33599 48.8672,2.351388888 48.856944444,
D'Holbach,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,identifiant inconnu,1064,9,54976355,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,,54976355,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A
Kant,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Emmanuel Kant,1065,9,9312,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,11909393p,9312,0000 0001 2282 4025,masculin,,,,1724-04-22T00:00:00Z,1804-02-12T00:00:00Z,Königsberg,Königsberg,20.516666666 54.716666666,20.516666666 54.716666666,
Laclos,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Pierre Choderlos de Laclos,1066,9,212476,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,11896727z,212476,0000 0001 2025 0670,masculin,,,,1741-10-18T00:00:00Z,1803-09-05T00:00:00Z,Amiens,Tarente,2.297777777 49.891944444,17.240833333 40.418055555,http://www.amiens.fr
Lesage,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Alain-René Lesage,1067,9,267962,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,11912638w,267962,0000 0001 2125 8113,masculin,,,,1668-05-06T00:00:00Z,1747-11-17T00:00:00Z,Sarzeau,Boulogne-sur-Mer,-2.769722222 47.527222222,1.613888888 50.725555555,http://www.sarzeau.fr
Lewis,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Meriwether Lewis,1068,9,313492,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,123021628,313492,0000 0001 0908 9249,masculin,,,,1774-08-18T00:00:00Z,1809-10-11T00:00:00Z,comté d'Albemarle,comté de Hickman,-78.56 38.03,-87.47 35.8,http://www.albemarle.org
Locke,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,John Locke,1069,9,9353,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,11913201p,9353,0000 0001 2127 2329,masculin,,,,1632-08-29T00:00:00Z,1704-10-28T00:00:00Z,Wrington,High Laver,-2.7606 51.3617,0.212 51.756,
Lucrèce,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Lucrèce,1070,9,47154,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,11913603g,47154,0000 0001 2146 3483,masculin,,,,-0093-01-01T00:00:00Z,-0054-01-01T00:00:00Z,Pompéi,Rome,14.489722 40.750556,12.482777777 41.893055555,http://www.pompeiisites.org/
Marana,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Marana,1071,9,12496887,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,,12496887,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A
Marivaux,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Marivaux,1072,9,49478,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,119146220,49478,0000 0001 2145 8289,masculin,,,,1688-01-01T00:00:00Z,1763-01-01T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Mercier,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Louis-Sébastien Mercier,1073,9,709670,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,11915633w,709670,0000 0001 2128 0441,masculin,,,,1740-06-06T00:00:00Z,1814-04-25T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Mirabeau,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Honoré-Gabriel Riqueti de Mirabeau,1074,9,218747,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,11916253n,218747,0000 0001 1031 0991,masculin,,,,1749-03-09T00:00:00Z,1791-04-02T00:00:00Z,Le Bignon-Mirabeau,Paris,2.922777777 48.148055555,2.351388888 48.856944444,http://lebignonmirabeau.com
Montaigne,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Michel de Montaigne,1075,9,41568,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,11916599s,41568,0000 0001 2144 1268,masculin,,,,1533-03-10T00:00:00Z,1592-09-12T00:00:00Z,Saint-Michel-de-Montaigne,Saint-Michel-de-Montaigne,0.03 44.874166666,0.03 44.874166666,
Montesquieu,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Montesquieu,1076,9,15975,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,119166485,15975,0000 0001 2095 7940,masculin,,,,1689-01-18T00:00:00Z,1755-02-10T00:00:00Z,château de La Brède,Paris,-0.544166666 44.679166666,2.351388888 48.856944444,http://www.chateaulabrede.com/
Prévost,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Antoine François Prévost,1077,9,311480,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,11920607b,311480,0000 0001 2259 0361,masculin,,,,1697-04-01T00:00:00Z,1763-11-25T00:00:00Z,Hesdin,Chantilly,2.036666666 50.374166666,2.460833333 49.186944444,http://www.ville-hesdin.fr
Rétif de la Bretonne,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Nicolas Edme Restif de La Bretonne,1078,9,732729,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,11921619k,732729,0000 0001 2023 0602,masculin,,,,1734-10-23T00:00:00Z,1806-02-03T00:00:00Z,Auxerre,Paris,3.566944444 47.7975,2.351388888 48.856944444,https://www.auxerre.fr/
Jeanne-Marie Roland de La Platière,F,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Manon Roland,1079,9,236554,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,12095632s,236554,0000 0001 1119 3379,féminin,,,,1754-03-17T00:00:00Z,1793-11-08T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Robespierre,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Maximilien de Robespierre,1080,9,44197,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,11922216p,44197,0000 0001 1030 8146,masculin,,,,1758-05-06T00:00:00Z,1794-07-28T00:00:00Z,Arras,Paris,2.78 50.289166666,2.351388888 48.856944444,http://www.arras.fr
Rousseau,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Jean-Jacques Rousseau,1081,9,6527,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,119228797,6527,0000 0001 2145 1116,masculin,,,,1712-06-28T00:00:00Z,1778-07-02T00:00:00Z,Genève,Ermenonville,6.15 46.2,2.695833333 49.126111111,https://www.geneve.ch
Sade,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Marquis de Sade,1082,9,123867,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,11923243t,123867,0000 0000 8496 1458,masculin,,,,1740-06-02T00:00:00Z,1814-12-02T00:00:00Z,Paris,Saint-Maurice,2.351388888 48.856944444,2.434722222 48.818333333,https://www.paris.fr/
Saint-Martin,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Louis-Claude de Saint-Martin,1083,9,47208,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,119233820,47208,0000 0001 0830 1703,masculin,,,,1743-01-18T00:00:00Z,1803-10-14T00:00:00Z,Amboise,Châtenay-Malabry,0.9825 47.411388888,2.278055555 48.765277777,http://www.ville-amboise.fr
Saint-Simon,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,"Louis de Rouvroy, duc de Saint-Simon",1084,9,463728,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,119234065,463728,0000 0001 2144 1356,masculin,,,,1675-01-16T00:00:00Z,1755-03-02T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Swift,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Jonathan Swift,1085,9,41166,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,119258220,41166,0000 0001 2121 4321,masculin,,,,1667-11-30T00:00:00Z,1745-10-19T00:00:00Z,Dublin,Dublin,-6.260277777 53.349722222,-6.260277777 53.349722222,
Voltaire,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Voltaire,1086,9,9068,1990,"Hatier - Itinéraires littéraires, XVIIIe siècle",,11928669t,9068,0000 0001 2128 0652,masculin,,,,1694-11-21T00:00:00Z,1778-05-30T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Bayle,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Pierre Bayle,1087,9,214816,1995,"Hatier - Itinéraires littéraires, XVIIIe siècle",,119867257,214816,0000 0001 2280 7284,masculin,,,,1647-11-18T00:00:00Z,1706-12-28T00:00:00Z,Carla-Bayle,Rotterdam,1.393611111 43.150555555,4.47917 51.9225,
